AbertoTT,Cidade,Cliente,ClienteId,Estado,Localidade,Servico,Solucao,TipoNegocio,TipoServico,"_key",alert,"alert_close_time","alert_time",app,category,"display_fields","duplicate_count","group_id",host,impact,"incident_id",index,"job_id",metric,owner,"preserve_owner","preserve_urgency",priority,"result_id",search,status,subcategory,tags,thresholdSeverityCode,title,ttl,urgency
,CUIABA,"PACAEMBU AUTOPEÇAS LTDA","108898.0000000",MT,"PACAEMBU CBA | 201749056",BSN,201749056,FILIAIS,"SEM CONTINGENCIA",60b585a62e4c4905c7733e74,"JOB - ABERTURA ALERTA NO ALERT MANAGER",,1622508966,"alert_manager",unknown,"*",220,,"pacaembu-cba-fw-018",low,"2b7f59ac-1a2e-47fb-a4f0-dd07d89eb252","vpn-018-w2-w1","scheduler_ZmVybmFuZG8uZ2VybWFuZG8_YWxlcnRfbWFuYWdlcg__RMD5e832cec94d0f18be_at_1622508960_947_4473809C-9F95-48CD-8AAA-AAB8851D1579",latency,unassigned,,,critical,6,"search index=eventosnotaveis earliest=-15m@m latest=@m Origem=""*FORTINET*"" metric IN (""cpu"", ""disk"", ""mem"", ""jitter"", ""latency"", ""packet_loss_percent"", ""session"") 
| rename orig_host as host orig_index as index 
| eval templateName = ""Template FORTINET"" 
| table _time host metric index value templateName 
| lookup Equipamentos SerialName as host output Estado Cidade ClienteId Cliente TipoNegocio TipoServico Servico Solucao Location PrimeId Description
| join max=0 type=inner templateName metric index 
    [| inputlookup TemplateAlarme 
    | eval metric = thresholdMetric, index=thresholdIndex] 
| eval Trigger=case(thresholdType=""="" AND value=thresholdValue, ""TRUE"", thresholdType="">"" AND value>thresholdValue, ""TRUE"", thresholdType="">="" AND value>=thresholdValue, ""TRUE"", thresholdType=""<"" AND value<thresholdValue, ""TRUE"", thresholdType=""<="" AND value<=thresholdValue, ""TRUE"",thresholdType=""!="" AND value!=thresholdValue, ""TRUE"",thresholdType=""<>"" AND value!=thresholdValue, ""TRUE"", 1=1, ""FALSE"") 
| eval duration = thresholdDuration + 1 
| eval data_duration = relative_time(now(), ""-"" + duration + ""m@m"") 
| fillnull value="""" 
| dedup metric index host value _time Trigger data_duration duration templateName thresholdDuration thresholdMessage thresholdSeverityCode thresholdType thresholdValue Estado Cidade ClienteId Cliente TipoNegocio TipoServico Servico Solucao Location PrimeId Description
| stats count(eval(_time >=data_duration)) as Total count(eval(Trigger=""TRUE"" AND _time >= data_duration )) as TotalAlarmado last(value) as value last(_time) as _time last(thresholdDuration) as duration by host metric index templateName thresholdSeverityCode thresholdType thresholdValue thresholdMessage Estado Cidade ClienteId Cliente TipoNegocio TipoServico Servico Solucao Location PrimeId Description
| where (TotalAlarmado = Total AND Total !=0) 
| fillnull value="""" 
| sort 0 - thresholdSeverityCode 
| stats first(_time) as _time first(value) as value first(templateName) as templateName first(thresholdSeverityCode) as thresholdSeverityCode first(thresholdType) as thresholdType first(thresholdValue) as thresholdValue first(thresholdMessage) as thresholdMessage first(duration) as duration by host metric index Estado Cidade ClienteId Cliente TipoNegocio TipoServico Servico Solucao Location PrimeId Description
| eval impact = case(thresholdSeverityCode = 4, ""performance"" , thresholdSeverityCode = 3, ""high"" , thresholdSeverityCode = 2, ""medium"", thresholdSeverityCode = 1, ""low"", true(), ""N/A"")
| eval priority = case(thresholdSeverityCode = 4, ""informational"" , thresholdSeverityCode = 3, ""high"" , thresholdSeverityCode = 2, ""medium"", thresholdSeverityCode = 1, ""low"", true(), ""N/A"")
| eval urgency = case(thresholdSeverityCode = 4, ""low"" , thresholdSeverityCode = 3, ""high"" , thresholdSeverityCode = 2, ""medium"", thresholdSeverityCode = 1, ""low"", true(), ""N/A"")
| eval severity = impact
| convert ctime(_time) timeformat=""%d-%m-%Y %H:%M:%S"" 
| eval message = thresholdMessage
| eval thresholdIndex = index
| `FormatarMensagemAlertManager(message)`
| eval message = message
| rename Location as Localidade, Description as host
| fields _time host metric index value templateName thresholdSeverityCode thresholdType thresholdValue message metric severity impact urgency duration Estado Cidade ClienteId Cliente TipoNegocio TipoServico Servico Solucao Localidade PrimeId",new,unknown,"[Untagged]",1,"pacaembu-cba-fw-018 - A Latência da interface vpn-018-w2-w1 excedeu o valor do 100",86400,low
,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",60b585a62e4c4905c7733e76,"1 Link down for linkId $result.linkId$",,1622508966,"alert_manager",unknown,"",677,,"N/A",high,"fd80ae55-7bb3-4923-926c-241280f590d8","N/A","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1622508900_945_4473809C-9F95-48CD-8AAA-AAB8851D1579","N/A",unassigned,,,critical,85,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","N/A","Link down for linkId 4507",86400,high
,CUIABA,"PACAEMBU AUTOPEÇAS LTDA","108898.0000000",MT,"PACAEMBU CBA | 201749056",BSN,201749056,FILIAIS,"SEM CONTINGENCIA",60b585a72e4c4905c7733e78,"JOB - ABERTURA ALERTA NO ALERT MANAGER",,1622508967,"alert_manager",unknown,"*",216,,"pacaembu-cba-fw-018",low,"3ec748bf-d371-47a8-a843-4be2ce8491a6","vpn-018-w2-w2","scheduler_ZmVybmFuZG8uZ2VybWFuZG8_YWxlcnRfbWFuYWdlcg__RMD5e832cec94d0f18be_at_1622508960_947_4473809C-9F95-48CD-8AAA-AAB8851D1579",latency,unassigned,,,critical,7,"search index=eventosnotaveis earliest=-15m@m latest=@m Origem=""*FORTINET*"" metric IN (""cpu"", ""disk"", ""mem"", ""jitter"", ""latency"", ""packet_loss_percent"", ""session"") 
| rename orig_host as host orig_index as index 
| eval templateName = ""Template FORTINET"" 
| table _time host metric index value templateName 
| lookup Equipamentos SerialName as host output Estado Cidade ClienteId Cliente TipoNegocio TipoServico Servico Solucao Location PrimeId Description
| join max=0 type=inner templateName metric index 
    [| inputlookup TemplateAlarme 
    | eval metric = thresholdMetric, index=thresholdIndex] 
| eval Trigger=case(thresholdType=""="" AND value=thresholdValue, ""TRUE"", thresholdType="">"" AND value>thresholdValue, ""TRUE"", thresholdType="">="" AND value>=thresholdValue, ""TRUE"", thresholdType=""<"" AND value<thresholdValue, ""TRUE"", thresholdType=""<="" AND value<=thresholdValue, ""TRUE"",thresholdType=""!="" AND value!=thresholdValue, ""TRUE"",thresholdType=""<>"" AND value!=thresholdValue, ""TRUE"", 1=1, ""FALSE"") 
| eval duration = thresholdDuration + 1 
| eval data_duration = relative_time(now(), ""-"" + duration + ""m@m"") 
| fillnull value="""" 
| dedup metric index host value _time Trigger data_duration duration templateName thresholdDuration thresholdMessage thresholdSeverityCode thresholdType thresholdValue Estado Cidade ClienteId Cliente TipoNegocio TipoServico Servico Solucao Location PrimeId Description
| stats count(eval(_time >=data_duration)) as Total count(eval(Trigger=""TRUE"" AND _time >= data_duration )) as TotalAlarmado last(value) as value last(_time) as _time last(thresholdDuration) as duration by host metric index templateName thresholdSeverityCode thresholdType thresholdValue thresholdMessage Estado Cidade ClienteId Cliente TipoNegocio TipoServico Servico Solucao Location PrimeId Description
| where (TotalAlarmado = Total AND Total !=0) 
| fillnull value="""" 
| sort 0 - thresholdSeverityCode 
| stats first(_time) as _time first(value) as value first(templateName) as templateName first(thresholdSeverityCode) as thresholdSeverityCode first(thresholdType) as thresholdType first(thresholdValue) as thresholdValue first(thresholdMessage) as thresholdMessage first(duration) as duration by host metric index Estado Cidade ClienteId Cliente TipoNegocio TipoServico Servico Solucao Location PrimeId Description
| eval impact = case(thresholdSeverityCode = 4, ""performance"" , thresholdSeverityCode = 3, ""high"" , thresholdSeverityCode = 2, ""medium"", thresholdSeverityCode = 1, ""low"", true(), ""N/A"")
| eval priority = case(thresholdSeverityCode = 4, ""informational"" , thresholdSeverityCode = 3, ""high"" , thresholdSeverityCode = 2, ""medium"", thresholdSeverityCode = 1, ""low"", true(), ""N/A"")
| eval urgency = case(thresholdSeverityCode = 4, ""low"" , thresholdSeverityCode = 3, ""high"" , thresholdSeverityCode = 2, ""medium"", thresholdSeverityCode = 1, ""low"", true(), ""N/A"")
| eval severity = impact
| convert ctime(_time) timeformat=""%d-%m-%Y %H:%M:%S"" 
| eval message = thresholdMessage
| eval thresholdIndex = index
| `FormatarMensagemAlertManager(message)`
| eval message = message
| rename Location as Localidade, Description as host
| fields _time host metric index value templateName thresholdSeverityCode thresholdType thresholdValue message metric severity impact urgency duration Estado Cidade ClienteId Cliente TipoNegocio TipoServico Servico Solucao Localidade PrimeId",new,unknown,"[Untagged]",1,"pacaembu-cba-fw-018 - A Latência da interface vpn-018-w2-w2 excedeu o valor do 100",86400,low
,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",60b585a72e4c4905c7733e7a,"1 Link down for linkId $result.linkId$",,1622508967,"alert_manager",unknown,"",84,,"N/A",high,"c2009da0-9123-4e93-a4c2-549bfff528e8","N/A","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1622508900_945_4473809C-9F95-48CD-8AAA-AAB8851D1579","N/A",unassigned,,,critical,86,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","N/A","Link down for linkId 4508",86400,high
,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",60b585a82e4c4905c7733e7d,"1 Link down for linkId $result.linkId$",,1622508968,"alert_manager",unknown,"",730,,"N/A",high,"97806c6c-2715-4fc7-b781-871429446c70","N/A","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1622508900_945_4473809C-9F95-48CD-8AAA-AAB8851D1579","N/A",unassigned,,,critical,87,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","N/A","Link down for linkId 4514",86400,high
,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",60b585a92e4c4905c7733e80,"1 Link down for linkId $result.linkId$",,1622508969,"alert_manager",unknown,"",731,,"N/A",high,"45c0eaaf-9cb3-45f3-b18b-9a86d6158686","N/A","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1622508900_945_4473809C-9F95-48CD-8AAA-AAB8851D1579","N/A",unassigned,,,critical,88,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","N/A","Link down for linkId 4516",86400,high
,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",60b585a9984d4905d45cb7e4,"1 CPE (Router ou edge) DOWN for edge $result.id$",,1622508968,"alert_manager",unknown,Sintoma,41,,"N/A",high,"8522e743-4fb2-43fc-af88-e43aed75e32e","N/A","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD5496b7b27a9b0608a_at_1622508900_6407_075639BF-D026-4CB1-BFDF-D006A13BEF04","N/A",unassigned,,,critical,80,"search index=velocloud edgeState=OFFLINE | dedup id
| stats last(edgeState) by name, id, clientname, description
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O edge esta indisponivel""
| eval Descricao=UsuarioFinal."" solutionId "".SolutionId
| table id, clientname, last(edgeState), IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","N/A","CPE DOWN for edge 1104",86400,high
,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",60b585aa2e4c4905c7733e82,"1 Link down for linkId $result.linkId$",,1622508970,"alert_manager",unknown,"",738,,"N/A",high,"85270103-4d77-4854-b565-6903db7f0fe4","N/A","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1622508900_945_4473809C-9F95-48CD-8AAA-AAB8851D1579","N/A",unassigned,,,critical,89,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","N/A","Link down for linkId 4517",86400,high
,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",60b585ab2e4c4905c7733e84,"1 Link down for linkId $result.linkId$",,1622508970,"alert_manager",unknown,"",739,,"N/A",high,"ff32bf63-df35-4f73-b2eb-404424c8da71","N/A","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1622508900_945_4473809C-9F95-48CD-8AAA-AAB8851D1579","N/A",unassigned,,,critical,90,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","N/A","Link down for linkId 4518",86400,high
,,,,,,,,,,60b585ab2e4c4905c7733e86,"1 Link down for linkId $result.linkId$",,1622508971,"alert_manager",unknown,"",899,,,high,"f2b8fbf4-974a-4b90-b4a2-da793c01bcfa",,"scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1622508900_945_4473809C-9F95-48CD-8AAA-AAB8851D1579",,unassigned,,,critical,91,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]",,"Link down for linkId 4522",86400,high
"Não","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",60b585ab984d4905d45cb7e8,"1 CPE (Router ou edge) DOWN for edge $result.id$",0,1622508971,"alert_manager",unknown,Sintoma,,,"N/A",high,"ce1000ad-ffac-4c97-973f-9a18696c680d","N/A","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD5496b7b27a9b0608a_at_1622508900_6407_075639BF-D026-4CB1-BFDF-D006A13BEF04","N/A",unassigned,,,critical,83,"search index=velocloud edgeState=OFFLINE | dedup id
| stats last(edgeState) by name, id, clientname, description
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O edge esta indisponivel""
| eval Descricao=UsuarioFinal."" solutionId "".SolutionId
| table id, clientname, last(edgeState), IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","N/A","CPE DOWN for edge 625",86400,high
